13321489900573968479	12
849341717266992268	12
1817712567906203636	33029
3629304897522980235	26
7411178899320402768	716210
13978384558231000841	1
3179713403879013529	8
10796559040231678611	27115
17863444355698556259	9
11594790600079107169	74
17396244153328889822	1
10494501020217165803	1
1003448450337732941	1
14371475199457504780	19
7600436702731538972	119
7213777645849765491	12
1242358705313360223	1375
17790916142485633652	59986052
17105221893699611727	64597
5481316856436008108	77
10614204765956812537	11
1320006377673713849	80824
3444479620934479593	23
11590560072221462033	11796
10262685093665423710	3845
12098278094592767451	53719
18236445775353307300	69483
6780337927172270127	2
8956239520043030855	377
3832813900177826993	88956
8557612847335517405	18
14686124337234822107	28180
5786838112214865936	3
4481340366499117992	5
13632551149568168351	2
12429892035886700856	6036
7261992605417250716	1
14695990517844261961	77
13010934039472629626	4
15080639527671449859	1
12391147149162608640	2
17823839069699443305	1
11114022004777777626	10473
15081475039463444828	6697
8445543993790026065	5
14810402850289107093	14
17174859408607508954	88
12491306924644679885	223
16185909742909582214	50
17844611069243161723	362147
5601605034475147354	7
17382996037240614063	34
1645759630194912489	1
5340271054308966303	0
7947196939960846689	1
3416462795761756084	13
13649258048306987167	3397
13203655282654493401	2
15150332140334175709	24646
15544301118301798041	2
7177886101142202700	8166
16488579017918691551	1
6493339491493457000	88
6616779183625380167	14
2641996742710966357	2609129
5651203373785888851	2
10321039640152098963	7
12187334225004616354	1
17820212056561302622	3458
413170957860502852	163
3721251621190605903	784266
12417094198338534399	39
8432744325250986120	7985
15240398272434000665	3
1008887643232335214	10361
15450797879199947977	4
972547540724018179	1
12081276574524599033	480
13734659367801205296	1
15360328893788176617	12
10266995979951343544	0
14577539495509830795	37085
110888434961677278	72
6154288511421338839	13
12212955810958738407	2
9063727308634112735	118594
15300612013534417489	1
11721034972566419392	1
7254710693016523003	1
8112866593435359155	2
12883768633684076207	1
11992913868102733716	2
13106668198913201901	2
7102226992382141859	16
13275276786528139024	0
13801766893512892383	35
15814074623386899965	33
18387039404533756086	1
14367343624191223713	41
15509241329927214844	24323
16084591548647565030	1
15514215694089753314	480
13230811978970712435	43
16969323633820632289	1
7713103826023175638	385
11180908458673040453	474
1201078188187036027	153
5916621866888006070	7
6600864525010243343	225
7909009973571573849	148487
12300307709527568768	394
6824819548510344138	344
1855087372436995803	3386
5615482597368881334	1
11225629419112946157	1
11749752736360083160	0
13024279933320113832	7
17253411320715228535	1267
4629171810390534569	10
2159882603285307869	1
1061719206148986488	285237
10927369905030283214	166
1549410953210211331	1057
8649344536639921941	1012657
1516863118166373207	1
9560244029581052017	14
14282959201394303237	2
16842978183355207407	35
49884500639931533	395
2191789527720601553	4
2386647708792958787	242
11611614568254028203	1
9315379308213741333	108194
6364227558449750938	1
12805264626346398385	1
14679122675389151517	5
2849852114769845037	0
2550175821320478501	61
1341218887426950170	11
12130102683492404462	106
3785215382385556232	3
12475769052140043794	56
5437232002602496839	3
9995661440809558457	226
6881379665694556735	1
2144831087354439424	2
12841383908629604631	21806
6106731119618063786	194
14631574980818041016	420511
5144014130557465511	5
7815031398589416476	1
614533806713984956	12
5494972437973526526	156
8149180418975634488	164
10311618171856148415	9
5452099792497848960	287
5543112410541177043	9355
13004915398072956830	7
13189931912776132767	2
16072802759842518388	47
4323377176183941686	747526
8536501254975374369	7
11324774947458298950	2
17751095371148949900	3
7393579713955938656	7
10369265810208019040	1790
14291832310876006857	8
15342386925767874118	1000
15301689559565089720	4
14970050547663184816	1
15785383636219233539	2
1484986690913494267	2
6317089335343032991	1
18140343350581477444	4028
15993307163897480479	166
9025843544688273035	2
7084950204290144759	1
12604222065226896599	11
15108770252714038832	634
17664855612498133107	0
13945475025981931410	11843
16238098037745891526	1
2432223537415327294	15
615856245612946378	15556
14843791642930343447	2
7980770142254618147	1037911
13182804419966781297	25
9722197169377096408	3
13777683169922080897	1
8374071766668066795	1
12987820270457980341	1739579
5814761533458106673	2
5893741919073925834	211
17214056818969198036	1
5040969533970095565	2
5073109152152793520	4
15739517726607557128	4
16986727389227758855	1
14495653251425305518	6
4921684427913859256	50095
9916265011654899131	1
2025268428071328198	427021
6248154841528147968	3011
10710406237757967839	1
13853257360864247396	156
12077026402877730593	7
18329838838967476162	14
17799015362147028426	3
10227715005231453508	216079
9741412784533314897	19417
15579772021363492654	23
7567780787076542945	2
11674525861507888254	166
16598678294195291433	182
7685359385583073654	226
14122461263977085384	15393
13949735448191367161	1
7698892413822382032	1982333
434025290181736210	1
15480446014329391248	4
5140069677926747838	10
7934273894861649468	557
13947308244758231035	6
13319954374975203727	4
9809932624093127857	1
14429049371208741941	1
17458718450107956117	168
2558218307898352576	1190
9292372137554790124	116
8653013529469225941	10
4559076978990125056	1
789098155200444713	92683
17058260467896435649	0
14836486804255430418	2
1796507471788301356	3
16887096297078963049	225
3583861605328823118	1
11918296027662598481	138
8738080820443919876	478
3319820584054044737	4
5747211266910561038	246
5838366102372930106	1
11494954796370356267	6
2248535423557071639	70
2612884246585464863	120
10109468548348114138	3
4716484862732594347	26
9043230716865912280	7
11844418146438910279	1783
14448579607871241441	1461
10974716515503916520	1
8648582879998955712	13
2341795593001303269	3
8266890668717018285	6
4966930843465546114	1
3904609084254067320	1
1791590679883403811	1
13011375927074144542	409
16089531005246028013	1153798
12308393999798286816	1
7084256517567413822	2608958
9699505484468258960	487
10126057182027954820	4
9851449403863310448	227167
5224052804910632349	29
13099850953521434654	15215
10258322892787705039	4028
9597571710994778550	31
14905985698828421787	842
6692890493196368513	4
11920925685625655303	310
2508578405440708271	2
6668460375380133216	75493
5334319901740474272	3261613
11959854683412655888	2
3805017417752911220	106
5328841037863857675	5
14239172274732251995	1061
12966904436536080450	5
17613366488797825253	929
8982297588389589749	2
16823256315796040205	3675451
232047597016969228	478
13521657662132359447	20
9350383361871802215	1
14354460469340913446	120
6507703148572060509	5738
9613334372800205695	2317467
6998385911926678573	8
3017153360607066286	3980
8698395876756091203	1
17122339578128495253	3092042
12108925545640105573	1
2824031371170376826	1
1750432691662409057	4
3575974588387098246	29997
9440162758659381184	15
1106304596326658675	2
2467286264241386818	779
13713415278251425383	3
18346397195956355744	1
5989291270932943698	1
7625717161350650230	1
436384616969594096	3
9826236075580703832	2313
6063395147910412776	2
2413542817437868860	15
15091130149731870568	287
4930488467521530598	1
10600243783000076461	561937
8771013457607714932	6
10348654997121301599	1
215154207718484758	1
16724747977609165230	4
9202261601874665251	84165
17157331500776219059	34
9401631551291490077	30
5874414704347214255	4
5640226857176869027	5
4862721383330729610	10291
2726605863614987276	5
5871853119511671917	4
1633381104161224590	1
10200419564421595385	17018
5679922314376801309	459925
12447367706104336033	186
17925720116627486470	1
10184908602107529231	2
10662676487620959959	2
17804292745071175628	1
8878514789110391634	6130
8499255550202203067	1
10966519802816129899	1
10851874891801051969	7533
14566759009557375617	15
15612794900910315876	1
15722033766417821864	7
11223576511847533122	7
11276506218184578684	344
4770379502680221465	4
14372831802168914809	278
1647724316337564975	7
12057765052364728818	6
10954527669798480282	3792
11082406170669098320	420
801005099004854069	1
12062604672392272032	12
3302391749498767792	4082
11286358654941574173	5
5409678031089738680	4041
12477135569070782113	1
9052324925261483643	1
4298412020173599110	3065
3693013349568977854	34757
1795305861312731416	1
14765652742141392766	6485
10877935112901604646	1
5940036491522314394	4
17204672473820921058	11
7126100364778065891	2929
6152298026388025199	134258
4720624250576377575	53
6073983455302080879	22
1396792906031364968	24662
9572682059143508179	4
433290936077945201	128
15760158977785459261	5028
4804350240075429749	83
8286772486428442485	1
1852880496865596663	5196
15441397545470240032	22
9373967776100866471	3
16185232085532284988	2224
16059813960039574789	1172941
15133379255631764756	1384993
8335603571188429264	552328
3131440108211057491	1
6228243683404286399	1
2368163679678960661	41631
12900827061835179526	1
6075728062068845502	2
6983469147769739168	7
6538554647355580520	2
5537075117212346721	1
11188114022361008008	3
13594371513571085526	15
11963072026254350584	2836
2147661842073848031	1
8069104044300382946	3004
4278837607145363484	16470
2400254913052048519	17
14100894298169277866	5820
14829654907384851990	1019
12800472809553616103	2
4097061317376360901	168
13498363100947872873	1
14711522628740261392	1
1635010982789582891	1
55247568270424759	1
18196668151593927955	163
7437651328087670255	166
2598867557792775678	1
854081014821550528	1
538441683021230796	2
13577184558148709576	58
6000037146731973038	1
3386407677902071837	3864
7710246431478908372	49
1203083204268164428	2609129
10294193284728458495	7839
14871552510220532749	14038
9205728352750217216	1
3936072947661459690	36
2364442934414401343	24
1313448533296744089	1
614347095587241608	8580
3908558855151751356	69
9124534533010090747	923
17569113741599316420	1
3002955276495649069	10
6640404858723151423	8
2305433743815942032	13
2050922248207602884	15
740232327260614915	1
2885297989223317895	15556
5873869732826629170	73
17647565991136081829	1
18322147446813588180	316
13085397426384153732	1
11894180587611301111	2229
7016375805721522556	9
12134902817766785213	24
5893778948371929992	1
15980638881324708832	2
5496038546076083113	15
15355506508587337288	1
1429470109431674393	969
16969882379635405388	8
9011494602221741741	2
3521866293502998362	44
10829543191200947109	0
12087934566758035913	1
11996839617970565854	37
1746051964829831773	4
15523582416667041935	262
12258048073571722630	3
10988660577415890850	18
18320294028679920221	4
9465717731922770946	13
11342649668317450787	1
8182534145302543435	2
14038933615969283255	2699
16883172534487899147	2
10392207218424535738	117966
10313868667436526230	1
10534147778664925378	12
3866636506567322601	1
6150573407490458988	268
5252937717910611352	2233
13906328040870521272	3946
15936842964205119980	522
14134796254174017108	10326
9953289190045176037	1
8763999897122364445	132
6787895640797609834	3
11091777064760098379	10031
2643575679158178105	2436
8120664949610658208	2
9410395804016621021	1
9259774611055938463	467
8400480719325023833	13
3306860743779267844	806
17773538296048286949	1476
10301320868707811227	811
7316564925649512179	7971
16960774548578209523	2530
6074712090226858882	53
403439989662987508	3
4385376237059592408	390
4139300020958447008	4269
16754967153704108586	3
7525249522830093033	30
1825333372321870658	801
7560489689340307816	4523930
5643032508601125594	6
256027191717318216	70
7348660123699165490	1692
11406064413854887615	1
4349215089539622521	99
11191420375841664409	7
2584242718621902307	1
5037107145408247115	184
7437134859210644356	87
491489546672539843	3
7853135928022800865	282
9271342412727794270	1
18050758469917980408	39
3246879056272389053	2
8121867212345470	2
10736793444349229952	15
6101255242130679400	0
14416802862540278056	79
11040237382472610200	7
47426047489681798	3
4071725832617940591	24245
6300179552893774111	250
15920244793574887654	2
14906190631359667425	4
12889943388477374047	1
3793664251475558013	3
8891417565591405895	186
15509591353065437777	7
3971898117016074643	2
820184335279803781	4
7251990465341052999	1
17114010944170821304	1
5814560574464841940	2317467
5884975696137437192	3
4800554248651901387	1
472836420848538583	3
3773581682571525658	149
6090124002439268739	1138
6888952888336213478	117
8106631848720324709	453
11212175492510200608	1
6248738261948275473	1
16958759885721701490	1
6953061431535996691	2
13557649997114145029	193
13672642862078123180	5
14218843345287521873	3451
11146104538891185883	1
7525093247433563995	347
3735858345941214494	37
1971332463008636127	1
8176219622922447216	1642
10295532626391188872	1
4614883467033105245	2
16461934676416563146	22
7819109464721532062	37573
5863510202662717034	313
8279963674061849903	1
2842173581268647350	51790
5587287987819839580	4
2230811751257437488	1
17047873054330650469	1349
11717711941208690185	1000000
11180267770606766828	26
663098046617739684	7
17022522785432427942	243
14981095947670358300	1
4922018485709321887	11310
16123699915003490078	19
8375607940933731847	1
18225770361745161036	11493
18323104665411864497	1
6254006029258421206	2
6928120550457397513	2
13206026724170652605	42
1888869268126359343	1
11589935640651204328	186173
17977382684613339441	8527
13332322561166282154	28
17168478344842693473	4
5298541669679152519	24091
9870225160128140621	12385
7853517099820735602	5
10178199816615139553	14
4001916039538940480	29632
10473065194754528349	3117
16491616764764801707	68
15014880756369676617	1
5708001235567291298	4548
9099239579830179002	1
15706405684103766879	6056
12685781857054635960	1748440
11800241185780770600	0
4731388389480678199	1
10658212664596058650	104
5449284985396523777	7
2452104087553852912	1
4858811195295267668	1267
10172822869114457566	1820
14563316184569532430	1
18022309315960370286	2
5597427860153894269	1
15331774836327463618	1
12752775195447916918	2
7826365674736516753	204
9454160862710150535	7
17919008570998022043	1
396910998659758101	1
1679151437194482274	3064
1746406133134941071	1
4588008069071805301	22
6184894459596911403	9
16583130129244930298	963
916618770841087675	1
13159742672425404759	1
4397839554002131619	9676
11201644644487114990	184
1132198457638731012	35577
12247799991792711948	1
14702437218169321003	1
17953722091025821201	6036
16471231628361333730	1
1634018520689911650	78
16208008006483150671	1
3189167774804411405	54
4681644622691363708	9696
6319539339760185256	3908
8679268010293930092	12
3015293444403213716	1
484230038028904746	6761
11822034924348697710	1
15554749967899617503	1
12083227849607750636	762
9365737490814971614	0
13098861394695277257	455
5260932915396748018	41
8851644957303473215	211
6280865550247220876	1
10680936035140464310	58771
16813705945758529599	91
5536905714143273216	3
5041624026630303163	2
11258232334201612193	7
11762370340315920521	1
15509047406733526846	1
13627168760800963531	27239
3879658205881545659	1
9654711395514678816	1
9244749666414223574	7
768255089875146988	1748483
17950911392391157815	5
791147592313663820	1
17502661655218457760	54
14781543301778357993	19
14780487254229393152	53719
3943665291539439375	9
17479255176297471425	10
5045308573560809204	6
2840396348767585941	2
12970796625350195709	3
699879277550047372	2422
16901575423220759473	1
5795404587481860456	15
1517686992214932988	1
9404271500416054521	14
18169407202993095873	3
14754079104521868231	3
16314998640704010172	236
17490298839285610081	22
18357478918222822376	561937
7028210292525580483	2
838140022268052316	1
4869099739950709320	4
7992257678425073458	271
17013813775837810966	614251
17343589384908287111	1
16747662843648029953	7
15244993698997774985	18
11197090017352756398	1722
5660025450598193176	1
2535321431413217697	36
10719521577785215256	7
4462941607426088631	195
15028598368031650749	34
11832241368573420377	6
14213502642146419642	1
1530418620803730410	5
3420485496255216517	15000000
10513385383985725056	2
7263894286967186917	7
11615788336544424537	8166
11892336409985569153	1
7184325494020276312	36173
5480851641174086756	15
12652759605409115970	3
8747110072219642547	473
3593830821829241291	19941
7329782606854510415	1
6731687487661956890	10
10041883576967620924	100
2137614900889839757	25
7619405720576947307	2
6391586516265619288	1212764
16505253481434801510	14
1338640778707404487	156141
16217071849845894415	1985
9929473395386027262	24662
15295627594302903479	1667945
3012558213964298500	1
5720830475956308024	1
11466960537758147979	20
10010799530099739390	1
4112638336974475171	25
7592110272693865726	1
5463003510583805669	2
2205814772330403289	445
14587229875583520899	33
1404990838867224716	10
8270112885456193183	2
470269136272048784	5
1809073859373457387	3
2293374681005184873	1
9530236120539560216	39414
14481050776292371424	6757
18041692911180130128	12
2796965252972267085	4754
4572641293093070320	1177
1509901171040292298	1
9063849329849481316	1
597664446781828029	544
513117375237398139	128
8479434299928892789	10
8879989819747305480	16216
15399374015803979257	3
4567029388361750046	10
2498377638314473644	4521
5468332483119198066	635
3119140385938224463	38
2154899506783588778	8
17532917430781358382	7
14814176676501577062	1
1359608749779638180	1
3036240688534438956	177
17622123217862935796	9
17825820576799108707	14567861
12323450539654728646	264
11045402563534490560	1
14088771979988320236	1
15639638390851559169	13
8884545751443904366	22
7855823649396864796	1
9558388951238242768	2306
321051537888063975	5
4988988311722015445	2
2441866021601102193	22410
15173029537594993693	1
8371962887574194036	765
17089365138399147100	590
4203219385815312567	5
15903375391694770529	4
18322687173660900367	1946
129924121245327232	0
4605087168842702718	20
2259831376913508360	7564
2065621293544206836	4
6038194808750510265	1265
16358905441474684090	2527
9596544072943282168	9
5355617754744071294	2
13815644699108993527	1
3809164591492469919	268
6134229440083255453	17
6112328997771252096	1
6608622230929897743	1
315393515385797585	892998
12470109882616014234	14
2648597868575599296	409
9747180571368628510	4
11430190123538362425	223
15311353255346757709	1002
15325161353451825808	16
13855883767278349655	0
17230055676728735559	5
17213695196685245721	14028
14896866141572494053	3594
8693017774220904843	486
8749103389111908421	2156453
3694079653934436258	1
1464178290264960310	2
17720298982414408665	2
12767335664556611465	4269
7419860690810148970	19
9202652425998743168	2
5439426388314160827	1
8984356697057322852	146
1524836966417840154	6
2899047102293853981	369
4356596958966017418	1
7562150151134458076	1
4277323703067051844	152
12682236498539783165	5327
3680201865393007309	2
12729858225358876653	133334
5857136181526434459	434
5885819064720987948	43
3489782574362002144	1
397738813230462125	16
17713071786676572823	311
10050192865524757138	739
16585172800820251535	1
2586065946539054863	2058
401183223724839290	256
10097578482704555508	23
10844374300134213757	14
18213403348314173571	322169
4847313825374632746	1
3503477666333530122	1
7999174897093617315	42
7464481365971706498	1
10133261974249876950	4
12740734663307826348	929
1352033654720002747	4794
12327703869318442039	227167
16270912575660822552	1
5291318488040003522	2103
2484982436472194703	5
10309394895613624645	13
11169099334623143185	1
10436964053290331502	16
12717822903560624415	1177
9742618510469509162	440
13672351945885208900	68
17668668710967238081	3
11190465729464698547	71
4593740328672618211	929
2747927867974878119	5076
4537998085569028355	2
16589707846320947910	9
3743420276353669255	0
12525365298711182176	2576
11085199765550199202	11701
13674128586466939162	5
6561758321570076092	7153
1534473284311453262	1
4944065676043104036	1
6484629387666576219	1
788499827309238335	17018
14260711468446382758	2
8976759939411392123	3
16984515816854946087	1
2977636814131214685	32
9135857323739639600	3
3036758715420676345	1
3866918625395916384	4112
9680672919175523761	2
15416094468685300128	527
12275944027587833925	1737
7256178132839531194	1240
10642180355435036153	4
9857424131404213548	3
3102208790296915540	779
17172306281728947620	3386
14870059605560352634	1
1229995587584202519	1
17834974048234267360	7564
13106087974380961046	1
16033165313598216616	156141
4867914564699167829	1
8827949258645443338	23
10674284764077632079	5
10863150670929270747	4
6318044696364276227	3
1316774815072765137	77
12335271500074391216	59
5620000750664564505	113654
1699475842987721684	441
15753595175896724347	6989
9720653403691534841	17018
18248455814004047741	2527
8276689154417750778	3596
1723403537566741543	3
16723661727853350202	3
3202140368812615286	15
18298566764024803094	13
1157903002071091889	1
1794254520596966421	1
7392355926318527379	282
570686662077372965	0
16777182201980184078	1
7222755573788681058	9
10857423776387278863	1
11478681652347228574	12
1971920551051478713	1
1223820709262736449	324
9778630944305774500	0
14860019341452632266	699
972212360313252468	572
14255490743565494549	9548
1326313285158885999	1
4768494563887914588	6685
3350451026307171707	3170
6153371197183463075	320
7592575710384127094	584444
8804303445124524192	14182
11635744768083720954	1
14041838606191028029	2546
6301461110424548785	1
14712893991678243407	1
1100149614629311111	5
7621573174862463191	1
8507803557623170387	2
4304293644410944449	17602
9035310121793763369	4
7148407609960399321	3
8252557208262322604	198
8837073123351597370	1
7947954520447880720	2
4980680208726934901	1
10319861364450765450	8
187559791837387143	4916
659857474844011379	1731
14900881052405213401	324
8655019648567639095	1
2357411360263617652	1478
6254405894251825991	1
10489205776581820772	194
17926904633087873772	3420
18195844048956580465	584222
13136619786144519425	2
15817337400673379929	4
13305810358859141229	3
1518989423846175783	332
15390110161456123608	30
8389090871371892432	3
1766842085888810721	1014
7854346391589794339	34025
9028896583860508170	17
18307172669619967141	13
343803375052861760	55
6245289839308949208	1
1901793694210215004	1
8915286143274513394	40
11934036135980973596	4
2452975709061417556	12
2257021131524341581	28056
2211292582254557496	13
628551349639774059	1
3757135384322582093	6
16050543814797038329	1
17918085317927956724	25
17152169203169787966	293
10245881343428336494	78
14479851552587314217	116
16610602225535153761	1
14959840092131328538	1
15833171266069407900	5
16600033447824400709	6
2540102342521693804	349
5309468321796425269	84
9532948903461862893	198
16503930236914092898	1
15906580741125411752	1122
7604812337188166988	3
17223019332611830222	240
17283028389209629985	1267
11742630707529890185	156
10245076161525685847	13
3860527689120281071	2
8841894056499488177	2
16763261520166460632	1
13572678676677345044	1122
11666122937536025010	1
8064066115522860519	1
8217304567472090077	1061
4631628596458574462	6757
16708960348530219934	1
1466485584610125763	2
6839866985262091065	7048
3572588447749150515	301179
17253611900650237574	50
15177595230166666981	25
8242907967796397279	34
12870724448816633623	544
8273757407584327069	0
2853929377890004354	56
9449244328180508906	1
12306507261165355462	1
9436657854423823702	1
15106823192998011783	2524
4251712841676564732	1
696987943680620317	23
9821687585493828830	1722
15379360464110747819	2
10006337182739856771	2626
1502826093769356894	212860
13068956399523237372	77
11334089427678502166	356
8280719365253626362	1
442473803309581310	2
13552630468479093316	3
1633398078522579125	1
13513867560111447870	88
6341303640798456173	919811
6468728198282796467	183
5967775931421849187	17680
7437314846739992517	1
12645763022990921523	20407
18135688056699967392	3
1430901216286072491	474
441736981354624843	19
14407456116194193847	625
5523430105842698250	1
830725092160066387	562
447667636992395205	7
422827530756514771	1642
14426617076378554430	3
16783498133758856826	6
14216035714379994668	1
15213910514152079617	4
2312464747783966058	516437
8032513343410595322	19
6326694693100190382	1
12966567704204107935	311
12430902027454405578	2
2310481165836075652	12803
1502468177287721238	1
5605675482845465431	2
12396009562206232241	25
7148270672853398633	1
8871074147111658752	561937
16970755872120077207	77
84776264763600194	204
15906371444786616640	2741
376446779211865707	3
9458958305234353425	13
3617489469620421719	290
3389464755836919695	2
9569478250731019363	1
3947572356760575395	2
14576115197613246017	1
3714194838819873435	72
1293519638754071890	17
12094784116985093786	37489
17639773090527783567	14
17042629146497558439	2
3526249271877316497	235
9739089836135431741	5
965897683399969556	1
11506396068698404031	37
11676784082731496000	12533
4477909756102258527	35557
10277758273317961896	149735
8590603763633568887	7
17323195269932555916	1
5347881933591249654	1
6103918402795338137	4388
17093402142712869552	50
2641453737931630459	3
5633592343140449345	4876
12130253044990733421	24
718176335293225288	23
14044716333567348735	100
1569233546612638540	14
18154907828012620449	440
6066450120417926777	1
10674613143030839287	1380854
10897346182088516888	43252
14995889524926076713	2
13584967368388521764	28180
5288204988254982750	11
8045122320797263049	5
14708866467414623047	4
2861544623114969083	126895
1943276726531617465	148487
9843323242719810841	1
2151980281422780248	1
2546356679608207274	694
16293407612233348942	1
6017245304661982797	13
13152116700016246500	224
9295024791987122885	43
6257272741663941542	1
8460741325328715721	7
9921631490686332638	1
11208844091411798251	1
18166638745795003016	3
1603784017448587299	5
1635993213609336145	16
6323489206734518871	544
16033476969367048746	3
2024851613664503371	2
5904713563527741425	3
3733537521707405694	256
11439192554636466892	1
11922678362219224076	1153798
1240936776410743058	19
10092520343032393054	1
11080171227665057149	374
8605624006433699090	24
5728433495279644826	21343
11818590422443819580	256
13590621738459275043	1
10085684305071026120	1
2073816169829064777	1
8034935509716722853	975229
8930019461901995484	11
10291872428537945950	18
14738781678897009759	6947
7948629095573504188	1
689159923655871248	434
8409761183156386969	5560
3731447720183958131	26650
9518949085525202150	596250
7149936819151368904	600
9282526939119303944	3
16302477367274188323	7834
7519445923107183742	765
17924066324193544065	1
12641142421834346935	49
7448096931576179707	1
7907847155501216844	10
16408617069100388161	9355
16505657001571016333	2
4392931685709145883	57
9120212636077375354	1
36204958878017166	11
5449764388644689418	3
8344161601949640976	5
16117161615062810273	2019
18111356812057392602	26
15379736593451023592	567
11884938032369604602	3
12558784122799545434	1650
1447982552589081769	1
10925028578972364212	9355
11767238387378871346	564
13098822141970866755	1
9790107634009731107	23
16480190775331246441	1
7389719792174392333	53495
5877147337330156113	164
6314354393351293958	7
10845161011105686712	54
17043025169485682465	3117
1693316873991008375	4
10967967274710837208	1316
15559167885404104826	1
8098299222673865057	283
198569769614814760	2
11271178476038722702	3
10978665613994870565	0
12918858321920016135	1
8088375997789184569	0
11476362280200368405	57
1069166464947807477	2
13263989566485985375	1
24618681105623024	1
14616158885307575775	13
15543024877291914221	1554453
14959187381725069058	0
16826424515123096147	3742
6387450478678095624	1
5626740635408038316	3082
4318863391089622991	1
6270757567264667585	1
7981321926331268812	22
11547385458913753882	1
10158106860112868797	2
14552043937801393284	3
1851238772504800001	156
14483209002082642517	2196
6788850691690759315	2
17695350573367270363	69474
2839598757297000878	5
18438026838859118020	20289
3515523468333150336	3
17670560289382631718	15
7654835077303345175	1
11143189079959316220	2
2561683052841286277	1
1212814303342197817	281
8596052069016213667	4
4840985251017649135	1
4523862836773098964	349
3275285152812151131	1
14043813981552203965	33
12092158901439251014	4049
197838779488587578	27
11058996609806936747	1
16378935198257036049	313
2452656615568003569	7839
2796310260500152637	188971
4335469797718145188	1
1864752405998584113	4026
14191239597494656398	3
5895735325616398277	9
11872015979463421544	16996
3853873075407247409	696
18010770375794014419	55751
10722547142178148176	2
16471666165119178949	1
5259011309676819543	1
7238358363800964162	4054
16716790174650829172	1
12946301161557649457	296
3578459574330059408	1
12910870213744107993	17140
7901602445661185371	1
9820616454400667781	2
11213467991302958857	2
15114570969958249000	671
8353242562107090916	262
9306871767589333352	0
6924503761635593350	73
14520680512638006488	1
12993601120560602688	23
1104901849742672077	0
8189815787756839941	262
14053778816020825948	11
15763540907624247604	333
4003198857286179628	349
17394143734235876797	1
1051494513460640031	3596
5928724464125341429	1
5966826763240129746	3
10541768517999825741	1435283
8151752595931708805	602
7172574053812644586	184
7442953145046825811	1
10679346894718451196	2
3285242225282187007	37085
14658365798372265702	75493
12857088947194983026	2
3003676717992059931	14
15456388637922513951	0
9769092038430753197	1
17324508869748506739	1
11514806522067928383	6
14785604342811034376	3
11251666867701695660	1
884893824769613202	5349796
18099830794460750548	26
14325262419516447940	1
11387322231993280040	2
8573170347891376832	1
16501113180476651568	2
13877310941977384755	268
248806395127382304	38
18330729696640112231	256
2707961027823502752	969
8293523844621769452	52
8353244994045477333	1
15593389814546108857	166
7516431529997699032	1
4856743167929836602	58
14905384705372392682	6
4059925671461902019	454188
1681291944130189001	1
16374978292328326196	25
18090207057558954007	4
7332719092764565095	39
708566635697745640	8
8377901137779317755	1
179465354637016563	10
4959511732806431680	1
14711525179408911440	8
18146344220237219697	4604
14020030520206872737	1
9900060543059974982	1
7222492980969819177	306
7227245541952063706	1
6331858483895602499	1
18029059379202982480	0
10476134967068867416	11834
11606136119882822100	1
4996235163634578347	9
13813887003091846771	3
1071444741106968441	2
653059589224635315	22405
18204841205411707304	1
12029301375462507251	4
4916760492141310796	1
16898235989874520434	1
14834425104659258644	434
14623697124592214092	8
2466030812691692942	17
12474611192093311419	7
12055211715706777782	88
1429137648591693948	1
14942359844182962884	2
4327109559290465150	2285
14111652545375403791	6
17881591666036618483	1
1927176140692128685	4
12748420326933283277	3
16489741282314141062	0
9493317333094632687	151
14949008472033587345	1
4213380829623676400	250
8252981678786318633	2
14162430718887259603	1
9012797867409066232	96392
12017756741422366191	10327
8585664182357223590	17
15465812887470715197	1
3257132011216510693	116
13835092225394746528	1
7274259281310672721	88
15377524119806137732	1
3205440406522577337	6
4026116883925962053	2
13830011772438556072	164
11928510577695002508	21
1845952648666174864	2
12710450048144691831	749223
243242232536457826	148
1460593553958467189	2527
6319163939079690715	50
9509163806200829533	1
7492335916952498370	26
12701477354693253556	49141
18046139435002068706	35
9036646150691930146	8612
2284402741486504132	1
4217552617898987318	0
165252591953002729	1
11141454127800776193	17
14284623346439310376	1
4967618333814938597	1
2447897193325051379	396
1957474180105911694	3
7241642932890675356	3954
17602152331952725778	1
499132670702428181	41838
6979098925489393636	3
10957501614244220757	2655
3571914114937480514	4657
13342452917949613621	20
3367180076393516493	24323
11154305487396087762	8653
14996586068374937648	516
1264371731281225510	2
7896056817923014043	2
3612108851038335547	3318
13223379613564769265	1
12763095373247349884	15
6461266349299977877	1
9191186750783377960	18751
13429923414577394637	164
2067502075151327878	151
17584002063738342437	11
14144746547385827929	27605
15163083334583574672	94
15772752452089228286	2
7486030530711129258	4
2034167255578191652	12
7933804470311103763	7153
9565538436680711214	17
7597088109411581581	1
18318144520779108939	775
5169199318884001260	2
6414126018798189464	117
7524242206633723414	28584
12203608935658339623	5
17123376944271502015	1
14372320909682293159	1
16249394251391955304	10810
8547342315794387924	4
18038705642881365763	4
9350217329344691431	1
6720340684286749810	1
7553276283419892379	1
17606652762867994987	8
13653806526772332347	16271
11542599486229116392	1
5300757117741780616	3
9566234255414088493	105
5572105773605925638	1
7410639487560502898	37
1412904689422395591	0
13720083357893089773	1
3415808503493702476	11732
4855164031468850363	1
3528494864634245771	241
5833955551662843337	68
7661649543789948602	1
5466077846880870001	43
16323522908981407268	3
